3.547045	3.047156	1.0314
3.310832	2.7258	2.19523
3.836244	3.574025	1.2302
3.523057	3.557797	1.01889
2.703199	2.5481	1.14785
2.81924	2.42856	1.43417
3.6735005	3.043865	0.1899
4.043223	3.092	0.015626
3.900093	2.67953	2.17438
4.023858	3.29711	0.162067
3.14434	2.24432	0.236925
3.207498	2.40021	0.0988837
2.37365	2.00931	0.0177791
2.706613	2.963144	0.0553106
2.872381	3.346321	0.147796
3.512141	4.267895	0.148795
2.756449	2.798577	0.152513
2.58456	2.811466	0.056535
2.891622	3.28463	0.136612
2.922926	3.408838	2.06332
3.225263	4.008487	2.24135
3.041242	3.8745733	2.52861
2.44863	3.199748	0.298519
3.235295	3.466827	1.35699
3.502749	3.936048	0.116093
4.200973	4.784614	0.20318
5.09494	5.53184	0.0469058
4.70216	5.32385	0.258066
4.616045	5.3864	0.189987
5.14	5.77676	0.242507
5.91673	6.11288	0.0764371
5.75596	6.21401	0.920869
5.69901	5.81059	1.16226
5.78666	5.4297	0.968292
5.67348	5.40085	0.204122
4.577544	4.571415	0.17749
3.7077059	4.333796	2.06939
3.296549	3.8610333	2.19979
2.891134	2.901125	0.990426
3.239756	3.04458	0.331254
3.294433	3.056032	0.517258
3.088717	3.156563	0.0807076
2.992722	3.032778	0.166503
3.473666	3.663524	0.10469
3.6404351	3.997219	0.945588
3.66074813	3.97946	1.51852
4.113598	4.96981	0.107298
4.264197	5.20393	0.0159415
4.362227	4.9051	0.0632175
4.67348	5.44599	0.164561
3.946085	4.253	0.779557
3.376625	3.489873	0.199617
2.980652	3.218503	0.289961
2.902749	3.2174	1.41332
3.02251	3.287841	1.29667
3.058932	2.848001	1.12228
3.415282	3.272267	2.43463
3.93094	4.228293	2.38506
3.275392	3.634944	1.79111
3.389611	4.209943	2.71036
3.32118	3.523921	2.72117
3.264086	3.266128	2.2823
3.537274	3.179973	2.14877
2.857788	2.14074	2.04715
2.64508	2.40693	0.915909
3.000843	2.800747	2.16867
3.65955749	3.7364486	2.1937
4.090923	4.4374	1.74966
4.491793	5.17973	1.4049
3.29671	3.788345411	2.04571
3.27728	3.8296942	2.22582
3.941422	4.239084	1.37788
4.316167	4.55569	0.318163
4.84255	5.34937	0.14527
4.83691	5.50768	0.414548
4.96668	5.5872	0.100283
5.19305	5.70846	0.100129
4.934	5.56416	0.0254816
4.67983	5.39908	0.0677694
4.076331	4.89577	0.832831
3.29845	3.444694	0.885029
3.071887	2.2844	0.375003
4.008644	3.06078	2.07117
4.79983	3.944082	2.31224
5.09271	5.07803	2.48341
5.00598	5.89529	2.58404
4.051736	4.528531	2.11933
4.127432	4.245247	0.968864
4.144043	4.008965	1.24989
4.270552	4.305392	1.00869
3.5987802	3.752308	1.10167
3.6277307	4.359795	2.18246
3.349979	4.137013	2.54523
3.188795	3.952189	1.93649
2.785354	3.400179	2.12815
2.921731	3.26983	2.33754
3.219308	3.500245	1.08659
3.433404	2.87702	0.132013
3.447595	2.34949	1.59727
4.035127	3.375662	2.25617
3.774649	3.283356	2.24546
3.423492	3.177404	0.941444
3.782612	3.553857	0.831521
3.87885	3.665654	2.37596
3.85607	3.226428	1.43764
3.058251	2.2521	0.163201
2.838479	2.25878	0.234612
2.732618	1.87223	2.10187
4.002222	3.528797	0.0422222
3.487744	2.44171	0.1845
3.443771	2.49156	0.139776
3.466894	2.74699	0.0288158
3.495201	3.38276	0.00109622
3.163509	3.268476	0.0979833
3.259724	3.8331096	0.0827777
3.53145	4.251949	0.0215524
3.012673	2.888505	0.0906681
3.137045	3.352626	0.21437
2.57186	3.404694	1.03958
3.259085	4.118516	0.871622
3.01526	3.7635029	2.33473
3.320878	4.025202	1.92231
2.36388	2.908681	2.08947
2.971768	3.7036923	0.094184
3.454061	4.325353	0.354589
3.470416	4.565459	0.0284998
4.632837	5.67617	0.153317
4.530599	5.48933	0.0448819
4.016416	5.24776	0.056028
3.993263	4.84291	0.0497008
5.22072	6.04267	0.160444
5.69022	6.01748	0.191816
5.64906	5.38873	0.195529
6.09104	5.95756	0.128305
5.96309	5.76009	0.36367
5.07911	5.19649	2.07889
3.989717	4.10147	1.52744
3.500281	3.241823	2.34616
3.18429	2.941923	2.52681
3.1276	3.159799	0.0770079
3.493981	3.548465	0.104245
3.322496	3.482514	0.798663
3.320497	3.346796	0.0842141
3.866521	3.961876	0.301898
4.030366	4.418259	0.5041
4.069787	4.99791	1.1497
4.68418	5.60253	0.160785
4.001968	4.79034	0.0300888
4.503775	5.50936	0.0728366
4.607134	4.734071	0.160168
4.99402	4.781794	0.0729515
4.381563	4.33931	0.321987
4.377497	4.567967	1.28435
3.845104	4.08409	0.938085
3.393008	3.508533	0.803201
3.965941	4.055772	2.03808
4.133294	4.284355	2.24076
4.265321	4.223161	2.57117
4.481961	5.08076	2.86949
3.65729792	3.7378823	2.83182
4.036334	3.964039	2.33286
2.972517	2.899855	2.27588
2.759828	2.39986	2.14549
3.279985	2.60804	2.07597
3.370335	2.916684	2.17656
3.045354	3.681573	2.01764
3.432514	4.011702	1.33717
4.101739	4.644075	1.88154
4.457776	4.384332	2.32183
3.951631	4.282532	2.15703
3.562574	4.019823	2.60679
3.486975	4.207715	2.21662
4.054595	4.99223	1.13315
4.539382	5.27798	0.217921
4.592412	5.08859	0.0172278
4.72502	5.08166	0.0307023
4.580615	5.19044	0.190563
3.827889	4.541366	0.142167
3.871558	4.491357	0.120475
3.6333694	3.57921	0.166335
3.213784	2.47456	0.190551
2.979944	2.18293	1.32146
3.226443	2.44387	2.33601
3.523308	3.193942	2.33096
4.94459	5.19791	2.40089
4.099797	4.163219	2.04152
3.915667	4.319567	2.12845
3.420469	3.7747358	2.35118
3.464507	4.190516	2.19605
3.366267	3.962716	1.14811
3.557955	4.100984	1.01502
3.331081	4.031613	2.19258
2.844648	3.921667	1.32461
2.48908	3.212317	0.930483
2.57088	3.060439	1.99638
2.893453	3.18444	1.53806
2.2543	2.10941	1.06095
2.41579	2.09456	0.290854
3.370497	3.073821	1.27983
4.222597	3.914498	1.98377
3.936582	3.498859	1.19585
3.282235	2.864425	0.282696
3.246684	2.826057	1.9421
3.841271	3.291011	2.34777
3.5941436	2.823169	0.947498
3.983717	2.951842	0.213866
3.467755	2.40055	1.3221
3.7622631	3.655976	0.0766031
3.929588	3.152985	0.201862
4.143904	2.99093	0.0963764
4.375477	3.336486	0.049726
4.174471	3.661921	0.0414696
3.5892736	3.198036	0.111393
3.857113	4.016359	0.0015577
2.992821	3.464139	0.00811643
3.5990087	4.457224	0.122885
2.687441	2.861725	0.0317985
3.449509	4.168481	1.09829
3.060756	3.907699	0.266829
2.5804	3.347698	1.19072
2.961295	3.6998733	0.383817
2.835612	2.954572	1.26395
2.973304	3.375651	0.227456
3.088361	4.009153	1.04805
2.746928	3.939117	0.0573406
3.5642897	5.05573	1.17299
3.900003	5.3795	0.0240858
4.465598	6.08604	0.017476
4.42862	5.54064	0.0151373
4.434714	5.84946	0.142429
4.655911	5.63194	0.201495
4.293932	4.500831	0.186007
5.22953	5.35922	0.0941313
5.32456	4.95618	0.167025
5.34523	5.09811	1.9089
4.82945	4.741038	2.23785
4.135912	3.7253019	2.02284
3.409329	3.229002	2.39684
3.546018	3.7097018	1.36858
3.151004	3.307654	0.819733
2.886069	2.922788	0.180056
3.54353	3.553253	0.194194
3.6109168	3.57974	2.01998
4.174741	4.226196	0.156784
4.92848	5.55078	0.403456
5.06541	5.91416	0.147899
4.73367	5.19934	0.306966
4.97733	5.63507	0.230305
4.416781	4.81624	0.177305
4.69514	4.656378	0
4.81123	4.730926	0.125733
5.11109	5.21891	0.15481
4.658558	4.742176	0.224895
3.874902	3.8632559	0.399975
4.118349	4.337626	1.00787
4.137496	4.396614	1.44575
4.245639	4.391618	2.44823
4.69664	4.87358	2.67476
4.304911	3.968232	2.85039
4.186166	3.647664	2.54497
4.578392	3.977976	1.46015
4.318545	3.7678682	1.21179
3.515608	3.102222	2.2288
3.230831	2.71642	1.92381
4.599914	4.78784	2.55056
4.075423	4.635996	2.14215
3.437306	4.328038	1.03379
3.6823453	3.919784	2.557
4.654675	5.10213	2.2887
4.136431	4.12799	2.39193
4.267734	4.603343	2.22148
4.415748	5.05593	2.50642
4.197941	5.18494	0.99208
3.6744486	4.341236	0
3.355553	3.8089793	0
3.77274	4.674705	0.0917673
4.214749	4.8624	0.160082
3.797111	4.601086	0.27808
3.407448	3.651051	0.185053
2.57102	2.03374	0.0837651
2.63211	1.8196	0.129723
2.6483	1.84238	1.90316
2.909803	2.50954	2.20458
3.5955901	3.560697	2.25395
3.624895	3.652436	1.24983
3.852275	4.168429	1.24055
3.447529	3.8671993	2.6671
3.945277	4.496456	2.39292
3.6422337	4.192225	2.12004
3.139936	3.975348	1.88433
2.697095	3.680235	2.17601
3.169944	4.346463	1.05778
2.820503	3.7749599	0.168022
2.35873	3.093497	2.12407
2.17412	2.56339	2.12547
1.85104	1.74341	1.11456
2.30193	1.9927	0.903794
2.28392	2.43924	2.06285
2.40064	3.122711	1.79527
3.102163	3.487978	0.441125
3.67080194	3.532749	1.03663
3.258162	2.871848	1.92821
3.102149	2.49925	2.43899
3.192702	2.39346	0.871323
3.461155	2.60234	0.91531
3.384608	2.62588	1.3301
4.042718	3.351502	0.0593111
3.84688	2.98704	0.272698
3.67210106	2.59294	0.109311
4.461927	3.436003	0.141234
4.65941	4.012275	0.044799
4.271748	3.583146	0.203688
4.270508	4.015401	0.0383279
3.985802	4.015494	0.00238225
4.034072	4.377057	0.0301993
3.524994	4.205253	0.0733111
3.331653	3.7503674	0.417992
2.965704	3.8468018	0.0482601
2.770263	3.470985	1.04652
2.979909	3.632425	0.246645
3.048739	3.293177	0.950977
3.09968	3.546806	0.0982838
3.003808	3.570114	1.18666
3.51559	4.438989	0.122225
3.6476439	4.96586	1.97189
3.648981	5.0548	0.0807914
4.06441	5.67726	0.164905
3.832804	5.16903	0.013928
4.42571	5.64268	0.262761
4.662442	5.76299	0.0980316
3.897142	4.337484	0.123053
4.248773	4.673824	0.087304
4.283194	4.315258	0.21377
4.84072	4.765556	0.768669
5.13603	5.00265	1.28148
5.13729	4.80148	2.41482
4.99856	4.693668	2.45635
4.415066	4.309317	1.14043
3.818529	4.056779	0.197089
3.371746	3.315598	2.17672
3.552733	3.618055	1.49175
3.547547	3.409717	1.13998
4.008482	4.293706	0.276921
4.18194	4.9	1.25685
4.80932	5.37892	0.0556462
4.89487	5.3626	0.255934
5.31888	5.87075	0.165313
4.99316	5.02317	0.882944
4.314673	4.516015	0
5.17841	5.57929	0.0440632
4.9814	5.51555	0.0911462
4.78817	4.8502	0.128364
5.02529	4.93582	0.0362351
4.431398	4.554139	0.241305
4.161633	4.293001	1.47009
4.350442	4.335469	2.28168
4.480189	4.86094	2.34302
4.084729	3.898079	2.64242
4.196623	3.62738	1.93264
4.440743	3.8853344	2.30832
4.83386	4.561873	2.20986
4.99846	4.332033	2.39283
4.75385	3.8352814	2.09578
3.938781	3.989314	2.36885
4.308664	4.599798	2.10913
5.11072	5.46521	2.19414
4.026972	4.385499	2.7463
4.404254	4.679781	1.37129
3.7065034	3.902662	2.36921
3.792942	4.146159	2.32904
3.971011	4.269025	2.45185
4.367776	4.88544	0.800872
4.615248	5.15661	0.25595
4.242309	4.82116	0.172042
3.77418	4.94733	0.0243754
3.188586	4.646819	0.0451251
3.949961	5.02995	0.127037
3.894795	4.027404	0.139055
3.000005	2.33389	0.191151
2.50596	2.00756	0.16953
2.45017	2.11343	0.473007
2.54975	2.22886	0.991493
2.29031	2.20917	2.08774
2.62863	2.848403	1.6431
2.773352	2.842956	1.08167
3.6437001	3.78647033	2.5253
3.108446	3.641575	2.52178
2.89024	3.34429	2.42978
3.391631	3.7649935	2.3584
3.437301	4.137461	2.3745
2.803835	4.192998	2.27922
2.18466	3.516409	0.310343
2.47338	3.417747	1.24751
1.89844	2.68784	2.16532
1.14966	1.38925	1.23846
1.81546	1.78193	1.17345
2.08463	2.03145	2.28302
2.6535	3.105855	2.21425
2.10532	2.7859	1.16034
2.3646	3.058213	1.10407
1.94407	2.19388	1.24785
2.34555	1.96538	2.13293
2.44993	1.85681	0.249349
2.19165	1.59803	0.346115
2.755687	2.51021	1.15372
2.916618	2.821913	0.0515408
2.59927	1.99551	1.18538
3.5640684	2.862692	0.353182
4.376458	3.368725	0.0553821
4.84833	4.274581	0.0771243
4.76504	3.971197	0.926832
4.377163	3.960401	0.0288293
4.626915	4.453611	0.0282665
4.60007	4.735568	0.0858891
4.323654	4.615692	0.0380523
3.993015	4.405362	0.013429
3.389697	4.068019	0.190018
3.349728	4.158837	0.254268
2.853225	3.6418	0.0711037
3.017652	3.400775	0.751771
3.116023	3.486543	0.238773
2.92017	3.526041	0.910519
2.953901	3.8610906	0.085829
3.362736	4.423149	0.827359
3.927798	5.22773	0.118046
3.552849	5.10903	0.0715723
3.562486	4.630201	0.0221801
4.179242	5.45401	0.217631
4.051665	5.17374	0.053695
4.623956	5.31182	0.0879752
4.81902	5.26801	0.080361
4.132797	4.284663	0.152055
4.151986	4.308089	0.158156
4.064499	4.306609	0.925027
4.316496	4.578118	1.27489
4.283825	4.368417	1.15842
4.451609	4.498275	2.09431
4.254164	4.546022	1.36601
4.202132	4.105312	1.20012
3.834693	3.8753722	1.94964
3.267189	2.962935	2.57469
3.318134	3.566172	1.2025
3.866276	4.89668	1.40229
4.001963	4.766781	0.0943331
3.898076	4.521395	1.90602
4.513252	5.3621	0.0219711
4.429325	4.47235	0.114084
5.02776	5.00735	0
4.65545	4.93011	0.182634
3.944921	4.627813	0.0884974
4.192753	4.92416	0.0731859
4.294414	4.50834	0.0179604
4.191671	4.210185	0.15241
4.249669	4.361249	0.949564
3.787552	3.94673	2.14067
3.861812	4.233465	1.16397
4.16353	4.170822	2.35592
4.159139	4.056594	1.37597
4.062416	3.965225	0.869345
4.227708	4.192437	1.05549
4.159519	3.78147764	2.69535
4.412466	3.61123	2.87735
4.142983	4.072924	2.72593
4.67266	4.47895	1.90337
4.377049	4.550295	2.20827
4.67344	4.750509	2.70621
5.44697	5.31458	2.02093
5.04036	4.86919	2.44333
4.577508	4.677922	2.38848
4.506352	4.428299	2.16019
4.329474	4.506549	0.297283
4.37884	4.691562	0.0939758
4.60743	4.97575	1.1308
4.598009	5.39406	0.246204
3.5970735	4.94767	0.25856
3.7487085	5.40829	0.141701
2.724714	3.37781	0.0406762
2.667325	2.75684	0.334425
2.46836	2.1428	0.301575
2.8305	2.23211	1.03221
2.54662	1.75161	2.20678
2.04098	1.51418	1.18415
2.1102	2.22583	1.94682
1.98646	2.45282	0.898751
1.85198	2.45419	2.11436
2.63248	2.955999	2.42773
2.888974	3.27435	2.48728
3.082879	3.437749	2.13581
3.246781	4.083733	2.32098
3.370762	4.237524	2.7693
2.682184	3.461532	1.09469
2.0291	3.112865	2.039
1.6128	2.6212	1.89786
1.38574	2.30172	0.246828
1.74214	2.53985	2.17988
1.10485	1.75644	2.39286
2.20127	2.96853	2.33312
2.52807	3.188225	2.08487
2.35062	2.56128	1.22069
2.13738	2.36779	1.41221
1.86407	1.82906	2.26182
1.45955	1.4144	0.261089
1.58624	1.38131	0.185551
2.22795	2.25115	1.12606
2.09062	2.3358	0.236927
2.04817	2.22438	0.856204
2.677798	2.70019	0.976872
3.255477	2.819756	0.137872
4.056733	3.594272	0.117042
4.70688	4.045181	0.0772809
4.9362	4.60512	0.141115
5.22643	5.03491	0.884402
4.598772	4.578725	0.0607744
4.73675	4.90247	0.088181
4.76178	4.86763	0.0362036
4.77451	4.92608	0.116233
3.830127	4.617229	0.0816542
3.382526	3.944125	0.273321
2.915571	3.324863	1.27923
2.76666	3.185463	0.0689658
3.188869	3.921221	1.12153
3.441538	4.436723	0.138273
3.126054	4.088643	1.14015
3.236427	4.479679	0.0752293
3.838067	5.28027	0.0329695
3.953878	5.02236	0.132166
4.015098	4.98708	0.167614
4.03746	5.02571	0.0632247
3.927368	4.91351	0.0747737
4.256767	4.9459	0.00538372
4.463165	4.575578	0.0596583
4.602879	4.80956	0.0637045
4.287024	4.67689	0.241836
4.063158	4.685185	0.351264
4.499525	4.707312	0.76875
4.284028	4.579518	0.829885
4.443902	4.540396	1.06833
4.83279	4.739578	2.05183
4.126473	4.029106	2.26515
4.359102	3.678816	2.34198
3.902477	3.8865032	0.949762
4.87362	5.70086	2.41068
4.067021	4.757469	1.02189
4.532485	5.04238	1.31628
4.557775	5.27902	0.0741148
4.200068	4.605924	0.124671
4.468702	5.00741	0.0151223
4.72294	5.10461	0.137741
4.310501	4.360005	0.189647
5.22414	5.59995	0.864803
4.6775	4.8188	0.0430508
4.080941	4.366756	0.147177
3.93375	4.323438	0.307417
3.991373	4.190823	0.780336
3.840247	4.174959	0.837313
4.180463	4.476777	2.25998
4.150796	4.466739	0.338983
4.079607	4.196519	0.236037
3.925985	4.105487	0.770484
4.400084	4.401876	2.19477
3.380172	3.04426	2.57441
3.95156	4.044055	2.7943
3.7333539	3.927996	2.60185
4.052523	4.270938	2.47508
4.361904	3.954875	2.67592
4.615623	4.409698	1.99842
4.86359	4.578516	2.10216
5.71678	5.52286	2.42848
4.638228	4.35375	2.33017
4.550371	4.300885	0.998061
4.8192	4.737911	0.0926905
4.69643	4.93974	1.06905
4.7054	5.57486	0.0543649
5.07907	6.25437	1.18849
4.70267	5.83344	2.22352
3.7272205	3.991901	0.125067
3.357976	3.51334	0.133026
2.712769	2.997401	0.266583
1.89234	1.89105	1.95118
1.63951	0.93711	2.07789
1.8253	0.63918	1.51557
2.44496	2.00055	2.36111
2.709418	2.844853	0.806647
2.50569	2.954393	1.97187
2.18963	2.75523	1.35981
2.28774	2.61817	2.27666
3.303005	3.632021	2.2052
3.678568	4.117633	2.30509
3.202572	3.7815759	2.65838
3.051105	3.984517	2.19019
2.34748	2.969039	2.46214
3.050207	3.8357076	2.51386
1.87346	2.832619	1.19928
1.36596	2.23868	1.18871
1.20613	1.91538	1.2042
0.82435	1.83752	2.49312
0.88884	2.11523	1.16546
1.24018	1.54825	0.257575
1.80795	1.77568	2.33505
2.20283	2.06762	2.00127
1.89666	1.8315	0.400693
2.08662	2.15715	1.17529
1.6732	1.77883	0.827045
1.63087	1.88032	0.120499
1.8482	2.30032	1.41559
2.19887	2.53585	1.14784
2.14867	2.16961	0.185395
2.95368	3.015736	0.141064
3.047419	2.6857	0.3145
3.770804	3.898931	0.247739
4.432681	4.523749	0.0985959
4.374942	4.186178	0.91165
4.93477	4.98286	0.994411
4.78761	5.02718	0.0470077
4.75288	4.680892	0.142574
5.03443	5.18833	0.196367
3.234424	3.7062392	0.162591
3.16044	3.255612	0.215619
3.544035	3.459211	0.233964
3.7092774	4.471644	1.35885
3.5886805	4.484538	0.0850281
3.162326	4.181546	0.957861
3.090891	4.224677	0.127296
3.512268	4.78834	0.068379
3.453883	4.539307	0.141234
4.042769	5.09195	0.178538
4.103408	5.06705	0.241383
4.425461	5.28071	0.223549
4.68504	5.30058	0.0284972
4.509842	5.10669	0.0488595
4.640061	5.15062	0.036325
5.25363	5.64625	0.132148
5.11146	5.33197	0.28125
4.006809	4.125416	0.238215
4.01201	4.431467	0.153038
3.90162	4.536649	0.826587
3.6988307	3.8089646	1.59259
4.594911	4.498091	1.32169
3.81045	3.527618	2.62438
4.231661	4.187191	1.22874
4.89282	5.12341	1.27609
5.13836	5.5048	0.354225
4.82755	5.25812	2.49764
5.13192	5.62498	0.183899
4.79717	4.98835	0.112629
4.81341	5.39056	0.103083
4.031225	4.91914	0.182933
4.324135	4.90363	0.113065
4.460986	5.11754	0.874568
4.48509	4.395094	0.871846
4.627003	4.578948	1.95982
4.633998	4.88074	0.200942
4.251933	4.43634	0.280963
4.04289	4.355558	0.14645
3.6338863	4.13306	1.89325
3.5770574	4.1376	0.330333
3.854782	4.133863	0.176696
4.280302	4.384611	0.216318
3.438746	3.6978704	2.0068
3.6936436	3.517948	2.36077
3.5976468	4.00949	2.42399
3.09431	3.428833	2.24649
3.369681	3.8243066	2.39283
3.392196	3.602094	2.98552
4.445955	4.324931	2.18516
4.91621	4.89772	2.39669
4.69688	4.704234	2.56449
5.42438	5.34237	2.3822
5.23831	5.10856	2.21617
4.71534	4.600262	0.123856
5.34087	5.25414	1.17562
5.4998	6.03353	0.12887
5.38608	6.28336	0.822132
4.568728	5.50061	0.972631
4.85693	5.05923	0.148189
4.529095	4.302815	1.96451
4.094596	3.658953	1.25852
3.316625	2.5439	1.21758
2.30295	1.44486	1.83865
1.51376	0.66188	2.27446
2.27566	1.63539	2.40278
2.51267	2.42247	0.996914
3.040166	3.187209	2.28379
2.56268	3.191497	2.13015
2.751131	3.052567	1.1672
2.26872	2.74812	2.14241
2.824181	3.523091	2.33869
3.232548	3.605701	2.40043
3.6984484	4.296421	1.6849
3.5723929	4.089806	1.45756
3.250387	3.982284	2.45868
2.998098	3.59723	2.40055
2.61877	3.215825	1.91658
2.12712	2.66436	1.08989
1.62516	2.28747	1.22548
1.05385	2.20708	0.223808
0.54533	1.09212	0.205987
0.87429	1.27639	1.28014
1.34889	1.71606	1.14346
2.35877	2.60735	0.891771
2.669902	2.71898	1.07533
2.63093	2.65093	1.22917
1.75764	2.02518	0.213528
2.18297	2.872366	1.97896
1.69683	2.43359	0.240668
1.78335	2.36504	0.162007
2.00718	2.61707	0.175341
1.8417	2.26858	0.178128
3.315041	3.941405	0.95174
3.927869	4.477968	0.176928
3.7506004	4.199808	1.00314
4.462963	4.84494	0.109061
5.17475	5.41427	0.93855
4.86596	4.604407	1.01596
4.9637	4.93949	0.221835
4.85278	4.96181	0.123393
3.224575	3.285904	0.247612
2.5953	2.71967	0.116174
3.300121	4.302775	0.964421
3.765222	4.82016	0.100813
3.5816862	4.530725	1.03543
3.66049423	4.272653	0.15991
3.989908	5.49156	0.256587
3.927965	4.85761	0.221429
3.7515323	4.92015	0.106118
3.5760045	4.618123	0.114522
3.977844	4.94438	0.200105
4.155266	4.9681	0.0642368
4.76884	5.62335	0.0721418
5.08725	5.79118	0.0828502
5.02839	5.66056	0.109712
4.76931	5.09045	0.913378
5.11307	4.722993	0.161743
4.83669	4.711397	0.169787
4.67834	5.16035	0.836104
3.937722	4.076674	1.26524
3.65686377	3.8047772	0.993711
4.42414	4.396532	2.09418
4.028375	4.031695	1.06079
4.128408	4.751804	1.42535
3.889032	4.332818	0.298473
4.422193	4.86338	2.1162
4.510372	5.21965	0.079129
4.75034	4.98908	1.1548
4.68437	4.90427	0.174963
5.04216	5.53082	0.128585
4.091403	4.574964	0.407405
4.011555	4.85013	1.0943
3.282442	3.6895701	1.01706
4.041093	4.313675	2.10914
4.202368	4.500024	1.81048
4.258238	4.280788	1.93408
4.338434	4.436174	0.208175
4.73328	4.96023	0.924285
