6514000	6514000	243000	243000	-27.85	-30.15	2.3	35	35	54
6514000	6514000	243000	243000	-26.3	-27.85	1.55	11	11	54
6514000	6514000	243000	243000	-25.1	-26.3	1.2	25	25	54
6514000	6514000	243000	243000	-22.29	-25.1	2.81	12	12	54
6514000	6514000	243000	243000	-21.59	-22.29	0.7	24	24	54
6514000	6514000	243000	243000	-14.27	-21.59	7.32	12	12	54
6514000	6514000	243000	243000	-13.26	-14.27	1.01	34	34	54
6514000	6514000	243000	243000	-12.18	-13.26	1.08	11	11	54
6514000	6514000	243000	243000	-11.46	-12.18	0.72	33	33	54
6514000	6514000	243000	243000	-10.81	-11.46	0.65	11	11	54
6514000	6514000	243000	243000	-10.35	-10.81	0.46	32	32	54
6514000	6514000	243000	243000	-8.03	-10.35	2.32	11	11	54
6514000	6514000	243000	243000	-7.93	-8.03	0.1	31	31	54
6514000	6514000	243000	243000	0	-7.93	7.93	11	11	54
6514000	6514000	246498	246498	-19.58	-25.96	6.38	12	12	55
6514000	6514000	246498	246498	-18.38	-19.58	1.2	36	36	55
6514000	6514000	246498	246498	-17.88	-41.26	23.38	1	1	55
6514000	6514000	246498	246498	-17.32	-18.38	1.06	13	13	55
6514000	6514000	246498	246498	-17.15	-17.88	0.73	23	23	55
6514000	6514000	246498	246498	-15.62	-17.15	1.53	11	11	55
6514000	6514000	246498	246498	-15.13	-17.32	2.19	35	35	55
6514000	6514000	246498	246498	-14.57	-15.62	1.05	22	22	55
6514000	6514000	246498	246498	-13.82	-14.57	0.75	11	11	55
6514000	6514000	246498	246498	-13.49	-15.13	1.64	11	11	55
6514000	6514000	246498	246498	-13.35	-13.82	0.47	21	21	55
6514000	6514000	246498	246498	-13.27	-13.49	0.22	25	25	55
6514000	6514000	246498	246498	-11.3	-13.35	2.05	11	11	55
6514000	6514000	246498	246498	-11.12	-13.27	2.15	12	12	55
6514000	6514000	246498	246498	-10.61	-11.12	0.51	24	24	55
6514000	6514000	246498	246498	-10.15	-11.3	1.15	26	26	55
6514000	6514000	246498	246498	-7.52	-10.61	3.09	12	12	55
6514000	6514000	246498	246498	-6.83	-7.52	0.69	34	34	55
6514000	6514000	246498	246498	-5.4	-6.83	1.43	11	11	55
6514000	6514000	246498	246498	-4.73	-5.4	0.67	33	33	55
6514000	6514000	246498	246498	-3.86	-4.73	0.87	11	11	55
6514000	6514000	246498	246498	-3.18	-3.86	0.68	32	32	55
6514000	6514000	246498	246498	-1.3	-3.18	1.88	11	11	55
6514000	6514000	246498	246498	0	-1.3	1.3	31	31	55
6514047.21	6514047.21	244446.34	244446.34	-45.21	-46.31	1.1	23	23	56
6514047.21	6514047.21	244446.34	244446.34	-44.11	-45.21	1.1	-999999	-999999	56
6514047.21	6514047.21	244446.34	244446.34	-43.08	-44.11	1.03	22	22	56
6514047.21	6514047.21	244446.34	244446.34	-42.44	-43.08	0.64	-999999	-999999	56
6514047.21	6514047.21	244446.34	244446.34	-41.62	-42.44	0.82	21	21	56
6514047.21	6514047.21	244446.34	244446.34	-39.88	-41.62	1.74	-999999	-999999	56
6514047.21	6514047.21	244446.34	244446.34	-38.69	-39.88	1.19	26	26	56
6514047.21	6514047.21	244446.34	244446.34	-32.59	-38.69	6.1	-999999	-999999	56
6514047.21	6514047.21	244446.34	244446.34	-30.96	-32.59	1.63	36	36	56
6514047.21	6514047.21	244446.34	244446.34	-30.26	-30.96	0.7	-999999	-999999	56
6514047.21	6514047.21	244446.34	244446.34	-27.69	-30.26	2.57	35	35	56
6514047.21	6514047.21	244446.34	244446.34	-26.13	-27.69	1.56	-999999	-999999	56
6514047.21	6514047.21	244446.34	244446.34	-25.13	-26.13	1	25	25	56
6514047.21	6514047.21	244446.34	244446.34	-21.61	-25.13	3.52	-999999	-999999	56
6514047.21	6514047.21	244446.34	244446.34	-20.96	-21.61	0.65	24	24	56
6514047.21	6514047.21	244446.34	244446.34	-17.79	-20.96	3.17	-999999	-999999	56
6514047.21	6514047.21	244446.34	244446.34	-16.69	-17.79	1.1	34	34	56
6514047.21	6514047.21	244446.34	244446.34	-15.64	-16.69	1.05	-999999	-999999	56
6514047.21	6514047.21	244446.34	244446.34	-15.05	-15.64	0.59	33	33	56
6514047.21	6514047.21	244446.34	244446.34	-14.3	-15.05	0.75	-999999	-999999	56
6514047.21	6514047.21	244446.34	244446.34	-13.38	-14.3	0.92	32	32	56
6514047.21	6514047.21	244446.34	244446.34	-11.58	-13.38	1.8	-999999	-999999	56
6514047.21	6514047.21	244446.34	244446.34	-10.12	-11.58	1.46	31	31	56
6514047.21	6514047.21	244446.34	244446.34	0	-10.12	10.12	-999999	-999999	56
6514061	6514061	244503	244503	-48.93	-67	18.07	1	1	57
6514061	6514061	244503	244503	-47.71	-48.93	1.22	23	23	57
6514061	6514061	244503	244503	-46.5	-47.71	1.21	11	11	57
6514061	6514061	244503	244503	-45.4	-46.5	1.1	22	22	57
6514061	6514061	244503	244503	-44.63	-45.4	0.77	11	11	57
6514061	6514061	244503	244503	-43.71	-44.63	0.92	21	21	57
6514061	6514061	244503	244503	-42	-43.71	1.71	11	11	57
6514061	6514061	244503	244503	-40.84	-42	1.16	26	26	57
6514061	6514061	244503	244503	-34.39	-40.84	6.45	12	12	57
6514061	6514061	244503	244503	-32.8	-34.39	1.59	36	36	57
6514061	6514061	244503	244503	-32	-32.8	0.8	13	13	57
6514061	6514061	244503	244503	-29.45	-32	2.55	35	35	57
6514061	6514061	244503	244503	-27.58	-29.45	1.87	11	11	57
6514061	6514061	244503	244503	-26.4	-27.58	1.18	25	25	57
6514061	6514061	244503	244503	-24.22	-26.4	2.18	12	12	57
6514061	6514061	244503	244503	-23.15	-24.22	1.07	24	24	57
6514061	6514061	244503	244503	-20	-23.15	3.15	12	12	57
6514061	6514061	244503	244503	-18.79	-20	1.21	34	34	57
6514061	6514061	244503	244503	-17.92	-18.79	0.87	11	11	57
6514061	6514061	244503	244503	-17.05	-17.92	0.87	33	33	57
6514061	6514061	244503	244503	-16.25	-17.05	0.8	11	11	57
6514061	6514061	244503	244503	-15.15	-16.25	1.1	32	32	57
6514061	6514061	244503	244503	-13.34	-15.15	1.81	11	11	57
6514061	6514061	244503	244503	-11.2	-13.34	2.14	31	31	57
6514061	6514061	244503	244503	0	-11.2	11.2	11	11	57
6514070	6514070	242542	242542	-41.58	-43.65	2.07	12	12	58
6514070	6514070	242542	242542	-40.59	-41.58	0.99	36	36	58
6514070	6514070	242542	242542	-39.53	-40.59	1.06	13	13	58
6514070	6514070	242542	242542	-36.83	-39.53	2.7	35	35	58
6514070	6514070	242542	242542	-35.08	-36.83	1.75	11	11	58
6514070	6514070	242542	242542	-34.43	-35.08	0.65	25	25	58
6514070	6514070	242542	242542	-33.88	-34.43	0.55	12	12	58
6514070	6514070	242542	242542	-33.19	-33.88	0.69	24	24	58
6514070	6514070	242542	242542	-24.7	-33.19	8.49	12	12	58
6514070	6514070	242542	242542	-23.61	-24.7	1.09	34	34	58
6514070	6514070	242542	242542	-22.65	-23.61	0.96	11	11	58
6514070	6514070	242542	242542	-22.04	-22.65	0.61	33	33	58
6514070	6514070	242542	242542	-21.25	-22.04	0.79	11	11	58
6514070	6514070	242542	242542	-20.28	-21.25	0.97	32	32	58
6514070	6514070	242542	242542	-18.74	-20.28	1.54	11	11	58
6514070	6514070	242542	242542	-18.6	-18.74	0.14	31	31	58
6514070	6514070	242542	242542	-12.85	-13.56	0.71	23	23	58
6514070	6514070	242542	242542	-11.66	-12.85	1.19	1	1	58
6514070	6514070	242542	242542	-10.69	-11.66	0.97	22	22	58
6514070	6514070	242542	242542	-9.91	-10.69	0.78	1	1	58
6514070	6514070	242542	242542	-9.28	-9.91	0.63	21	21	58
6514070	6514070	242542	242542	-7.41	-9.28	1.87	1	1	58
6514070	6514070	242542	242542	-6.94	-7.41	0.47	26	26	58
6514070	6514070	242542	242542	0	-18.6	18.6	11	11	58
6514070	6514070	242542	242542	0	-6.94	6.94	1	1	58
6514072	6514072	246984	246984	-28.56	-29.94	1.38	11	11	59
6514072	6514072	246984	246984	-27.69	-28.56	0.87	22	22	59
6514072	6514072	246984	246984	-26.84	-27.69	0.85	11	11	59
6514072	6514072	246984	246984	-26.4	-26.84	0.44	21	21	59
6514072	6514072	246984	246984	-24.71	-26.4	1.69	11	11	59
6514072	6514072	246984	246984	-23.68	-24.71	1.03	26	26	59
6514072	6514072	246984	246984	-17.88	-23.68	5.8	12	12	59
6514072	6514072	246984	246984	-16.85	-17.88	1.03	36	36	59
6514072	6514072	246984	246984	-15.72	-16.85	1.13	13	13	59
6514072	6514072	246984	246984	-13.74	-15.72	1.98	35	35	59
6514072	6514072	246984	246984	-11.11	-13.74	2.63	11	11	59
6514072	6514072	246984	246984	-11.05	-11.11	0.06	25	25	59
6514072	6514072	246984	246984	-9.66	-11.05	1.39	12	12	59
6514072	6514072	246984	246984	-9.45	-9.66	0.21	24	24	59
6514072	6514072	246984	246984	-6.66	-9.45	2.79	12	12	59
6514072	6514072	246984	246984	-6.34	-6.66	0.32	34	34	59
6514072	6514072	246984	246984	-4.98	-6.34	1.36	11	11	59
6514072	6514072	246984	246984	-4.24	-4.98	0.74	33	33	59
6514072	6514072	246984	246984	-3.49	-4.24	0.75	11	11	59
6514072	6514072	246984	246984	-2.74	-3.49	0.75	32	32	59
6514072	6514072	246984	246984	-2.05	-5.45	3.4	1	1	59
6514072	6514072	246984	246984	-1.84	-2.05	0.21	23	23	59
6514072	6514072	246984	246984	-1.19	-2.74	1.55	11	11	59
6514072	6514072	246984	246984	0	-1.19	1.19	31	31	59
6514074.66	6514074.66	242542.49	242542.49	-54.09	-54.8	0.71	23	23	60
6514074.66	6514074.66	242542.49	242542.49	-52.9	-54.09	1.19	1	1	60
6514074.66	6514074.66	242542.49	242542.49	-51.93	-52.9	0.97	22	22	60
6514074.66	6514074.66	242542.49	242542.49	-51.15	-51.93	0.78	1	1	60
6514074.66	6514074.66	242542.49	242542.49	-50.52	-51.15	0.63	21	21	60
6514074.66	6514074.66	242542.49	242542.49	-48.65	-50.52	1.87	1	1	60
6514074.66	6514074.66	242542.49	242542.49	-48.18	-48.65	0.47	26	26	60
6514074.66	6514074.66	242542.49	242542.49	-41.24	-48.18	6.94	1	1	60
6514074.66	6514074.66	242542.49	242542.49	-40.34	-41.24	0.9	36	36	60
6514074.66	6514074.66	242542.49	242542.49	-39.4	-40.34	0.94	1	1	60
6514074.66	6514074.66	242542.49	242542.49	-36.75	-39.4	2.65	35	35	60
6514074.66	6514074.66	242542.49	242542.49	-35.43	-36.75	1.32	1	1	60
6514074.66	6514074.66	242542.49	242542.49	-34.45	-35.43	0.98	25	25	60
6514074.66	6514074.66	242542.49	242542.49	-33.75	-34.45	0.7	1	1	60
6514074.66	6514074.66	242542.49	242542.49	-33.06	-33.75	0.69	24	24	60
6514074.66	6514074.66	242542.49	242542.49	-24.5	-33.06	8.56	1	1	60
6514074.66	6514074.66	242542.49	242542.49	-23.38	-24.5	1.12	34	34	60
6514074.66	6514074.66	242542.49	242542.49	-22.64	-23.38	0.74	1	1	60
6514074.66	6514074.66	242542.49	242542.49	-21.89	-22.64	0.75	33	33	60
6514074.66	6514074.66	242542.49	242542.49	-21.13	-21.89	0.76	1	1	60
6514074.66	6514074.66	242542.49	242542.49	-20.18	-21.13	0.95	32	32	60
6514074.66	6514074.66	242542.49	242542.49	-18.69	-20.18	1.49	1	1	60
6514074.66	6514074.66	242542.49	242542.49	-18.35	-18.69	0.34	31	31	60
6514074.66	6514074.66	242542.49	242542.49	0	-18.35	18.35	1	1	60
6514120	6514120	243442	243442	-47.3	-55.7	8.4	1	1	61
6514120	6514120	243442	243442	-46.75	-47.3	0.55	23	23	61
6514120	6514120	243442	243442	-46.35	-46.75	0.4	11	11	61
6514120	6514120	243442	243442	-44.57	-46.35	1.78	22	22	61
6514120	6514120	243442	243442	-43.3	-44.57	1.27	11	11	61
6514120	6514120	243442	243442	-42.8	-43.3	0.5	21	21	61
6514120	6514120	243442	243442	-41.12	-42.8	1.68	11	11	61
6514120	6514120	243442	243442	-40.1	-41.12	1.02	26	26	61
6514120	6514120	243442	243442	-33.56	-40.1	6.54	12	12	61
6514120	6514120	243442	243442	-32.65	-33.56	0.91	36	36	61
6514120	6514120	243442	243442	-32.26	-32.65	0.39	13	13	61
6514120	6514120	243442	243442	-29.48	-32.26	2.78	35	35	61
6514120	6514120	243442	243442	-27.57	-29.48	1.91	11	11	61
6514120	6514120	243442	243442	-26.65	-27.57	0.92	25	25	61
6514120	6514120	243442	243442	-21.25	-26.65	5.4	12	12	61
6514120	6514120	243442	243442	-20.55	-21.25	0.7	24	24	61
6514120	6514120	243442	243442	-12.82	-20.55	7.73	12	12	61
6514120	6514120	243442	243442	-12	-12.82	0.82	34	34	61
6514120	6514120	243442	243442	-10.86	-12	1.14	11	11	61
6514120	6514120	243442	243442	-10.45	-10.86	0.41	33	33	61
6514120	6514120	243442	243442	-9.5	-10.45	0.95	11	11	61
6514120	6514120	243442	243442	-8.62	-9.5	0.88	32	32	61
6514120	6514120	243442	243442	-6.69	-8.62	1.93	11	11	61
6514120	6514120	243442	243442	-6.25	-6.69	0.44	31	31	61
6514120	6514120	243442	243442	0	-6.25	6.25	11	11	61
6514134.53	6514134.53	243291.64	243291.64	-48.76	-50.16	1.4	23	23	62
6514134.53	6514134.53	243291.64	243291.64	-47.88	-48.76	0.88	-999999	-999999	62
6514134.53	6514134.53	243291.64	243291.64	-46.33	-47.88	1.55	22	22	62
6514134.53	6514134.53	243291.64	243291.64	-45.43	-46.33	0.9	-999999	-999999	62
6514134.53	6514134.53	243291.64	243291.64	-45.17	-45.43	0.26	21	21	62
6514134.53	6514134.53	243291.64	243291.64	-43.57	-45.17	1.6	-999999	-999999	62
6514134.53	6514134.53	243291.64	243291.64	-42.34	-43.57	1.23	26	26	62
6514134.53	6514134.53	243291.64	243291.64	-36.54	-42.34	5.8	-999999	-999999	62
6514134.53	6514134.53	243291.64	243291.64	-35.24	-36.54	1.3	36	36	62
6514134.53	6514134.53	243291.64	243291.64	-34.54	-35.24	0.7	-999999	-999999	62
6514134.53	6514134.53	243291.64	243291.64	-32.13	-34.54	2.41	35	35	62
6514134.53	6514134.53	243291.64	243291.64	-30.48	-32.13	1.65	-999999	-999999	62
6514134.53	6514134.53	243291.64	243291.64	-29.5	-30.48	0.98	25	25	62
6514134.53	6514134.53	243291.64	243291.64	-25.7	-29.5	3.8	-999999	-999999	62
6514134.53	6514134.53	243291.64	243291.64	-25.15	-25.7	0.55	24	24	62
6514134.53	6514134.53	243291.64	243291.64	-16.57	-25.15	8.58	-999999	-999999	62
6514134.53	6514134.53	243291.64	243291.64	-15.51	-16.57	1.06	34	34	62
6514134.53	6514134.53	243291.64	243291.64	-14.44	-15.51	1.07	-999999	-999999	62
6514134.53	6514134.53	243291.64	243291.64	-13.72	-14.44	0.72	33	33	62
6514134.53	6514134.53	243291.64	243291.64	-13.02	-13.72	0.7	-999999	-999999	62
6514134.53	6514134.53	243291.64	243291.64	-12.14	-13.02	0.88	32	32	62
6514134.53	6514134.53	243291.64	243291.64	-0.9	-2.91	2.01	-999999	-999999	62
6514134.53	6514134.53	243291.64	243291.64	-0.01	-0.9	0.89	31	31	62
6514134.53	6514134.53	243291.64	243291.64	0	-0.01	0.01	3	3	62
6514142	6514142	244417	244417	-31.6	-38.25	6.65	1	1	63
6514142	6514142	244417	244417	-30.5	-31.6	1.1	23	23	63
6514142	6514142	244417	244417	-29.43	-30.5	1.07	11	11	63
6514142	6514142	244417	244417	-28.06	-29.43	1.37	22	22	63
6514142	6514142	244417	244417	-26.83	-28.06	1.23	11	11	63
6514142	6514142	244417	244417	-26.45	-26.83	0.38	21	21	63
6514142	6514142	244417	244417	-24.8	-26.45	1.65	11	11	63
6514142	6514142	244417	244417	-23.6	-24.8	1.2	26	26	63
6514142	6514142	244417	244417	-17.14	-23.6	6.46	12	12	63
6514142	6514142	244417	244417	-15.9	-17.14	1.24	36	36	63
6514142	6514142	244417	244417	-15.08	-15.9	0.82	13	13	63
6514142	6514142	244417	244417	-12.98	-15.08	2.1	35	35	63
6514142	6514142	244417	244417	-10.95	-12.98	2.03	11	11	63
6514142	6514142	244417	244417	-9.97	-10.95	0.98	25	25	63
6514142	6514142	244417	244417	-8.91	-9.97	1.06	12	12	63
6514142	6514142	244417	244417	-8.31	-8.91	0.6	24	24	63
6514142	6514142	244417	244417	-6.74	-7.63	0.89	11	11	63
6514142	6514142	244417	244417	-5.88	-6.74	0.86	33	33	63
6514142	6514142	244417	244417	-5.04	-5.88	0.84	11	11	63
6514142	6514142	244417	244417	-4.7	-8.31	3.61	12	12	63
6514142	6514142	244417	244417	-3.95	-5.04	1.09	32	32	63
6514142	6514142	244417	244417	-3.85	-4.7	0.85	34	34	63
6514142	6514142	244417	244417	-2.12	-3.95	1.83	11	11	63
6514142	6514142	244417	244417	0	-2.12	2.12	31	31	63
6514144	6514144	243961	243961	-44.45	-65	20.55	1	1	64
6514144	6514144	243961	243961	-43.55	-44.45	0.9	23	23	64
6514144	6514144	243961	243961	-42.63	-43.55	0.92	11	11	64
6514144	6514144	243961	243961	-41.13	-42.63	1.5	22	22	64
6514144	6514144	243961	243961	-39.7	-41.13	1.43	11	11	64
6514144	6514144	243961	243961	-39.31	-39.7	0.39	21	21	64
6514144	6514144	243961	243961	-37.5	-39.31	1.81	11	11	64
6514144	6514144	243961	243961	-36.45	-37.5	1.05	26	26	64
6514144	6514144	243961	243961	-30.12	-36.45	6.33	12	12	64
6514144	6514144	243961	243961	-28.75	-30.12	1.37	36	36	64
6514144	6514144	243961	243961	-27.92	-28.75	0.83	13	13	64
6514144	6514144	243961	243961	-25.8	-27.92	2.12	35	35	64
6514144	6514144	243961	243961	-23.64	-25.8	2.16	11	11	64
6514144	6514144	243961	243961	-23.17	-23.64	0.47	25	25	64
6514144	6514144	243961	243961	-22.78	-23.17	0.39	12	12	64
6514144	6514144	243961	243961	-21.8	-22.78	0.98	24	24	64
6514144	6514144	243961	243961	-18.32	-21.8	3.48	12	12	64
6514144	6514144	243961	243961	-17.54	-18.32	0.78	34	34	64
6514144	6514144	243961	243961	-16.01	-17.54	1.53	11	11	64
6514144	6514144	243961	243961	-15.4	-16.01	0.61	33	33	64
6514144	6514144	243961	243961	-14.51	-15.4	0.89	11	11	64
6514144	6514144	243961	243961	-13.65	-14.51	0.86	32	32	64
6514144	6514144	243961	243961	-11.6	-13.65	2.05	11	11	64
6514144	6514144	243961	243961	-9.4	-11.6	2.2	31	31	64
6514144	6514144	243961	243961	0	-9.4	9.4	11	11	64
6514145.72	6514145.72	243979.72	243979.72	-41.46	-42.17	0.71	23	23	65
6514145.72	6514145.72	243979.72	243979.72	-40.27	-41.46	1.19	1	1	65
6514145.72	6514145.72	243979.72	243979.72	-39.3	-40.27	0.97	22	22	65
6514145.72	6514145.72	243979.72	243979.72	-38.52	-39.3	0.78	1	1	65
6514145.72	6514145.72	243979.72	243979.72	-37.89	-38.52	0.63	21	21	65
6514145.72	6514145.72	243979.72	243979.72	-36.02	-37.89	1.87	1	1	65
6514145.72	6514145.72	243979.72	243979.72	-35.12	-36.02	0.9	26	26	65
6514145.72	6514145.72	243979.72	243979.72	-28.98	-35.12	6.14	1	1	65
6514145.72	6514145.72	243979.72	243979.72	-27.55	-28.98	1.43	36	36	65
6514145.72	6514145.72	243979.72	243979.72	-26.77	-27.55	0.78	1	1	65
6514145.72	6514145.72	243979.72	243979.72	-24.35	-26.77	2.42	35	35	65
6514145.72	6514145.72	243979.72	243979.72	-22.46	-24.35	1.89	1	1	65
6514145.72	6514145.72	243979.72	243979.72	-21.54	-22.46	0.92	25	25	65
6514145.72	6514145.72	243979.72	243979.72	-20.78	-21.54	0.76	1	1	65
6514145.72	6514145.72	243979.72	243979.72	-19.8	-20.78	0.98	24	24	65
6514145.72	6514145.72	243979.72	243979.72	-16.96	-19.8	2.84	1	1	65
6514145.72	6514145.72	243979.72	243979.72	-16.81	-16.96	0.15	34	34	65
6514145.72	6514145.72	243979.72	243979.72	-15.98	-16.81	0.83	1	1	65
6514145.72	6514145.72	243979.72	243979.72	-15	-15.98	0.98	33	33	65
6514145.72	6514145.72	243979.72	243979.72	-14.17	-15	0.83	1	1	65
6514145.72	6514145.72	243979.72	243979.72	-13.14	-14.17	1.03	32	32	65
6514145.72	6514145.72	243979.72	243979.72	-11.21	-13.14	1.93	1	1	65
6514145.72	6514145.72	243979.72	243979.72	-9.15	-11.21	2.06	31	31	65
6514145.72	6514145.72	243979.72	243979.72	0	-9.15	9.15	1	1	65
6514190	6514190	243972	243972	-44.03	-46.04	2.01	1	1	66
6514190	6514190	243972	243972	-43.06	-44.03	0.97	23	23	66
6514190	6514190	243972	243972	-42.08	-43.06	0.98	11	11	66
6514190	6514190	243972	243972	-40.05	-42.08	2.03	22	22	66
6514190	6514190	243972	243972	-39.08	-40.05	0.97	11	11	66
6514190	6514190	243972	243972	-38.75	-39.08	0.33	21	21	66
6514190	6514190	243972	243972	-37	-38.75	1.75	11	11	66
6514190	6514190	243972	243972	-35.92	-37	1.08	26	26	66
6514190	6514190	243972	243972	-29.79	-35.92	6.13	12	12	66
6514190	6514190	243972	243972	-28.39	-29.79	1.4	36	36	66
6514190	6514190	243972	243972	-27.56	-28.39	0.83	13	13	66
6514190	6514190	243972	243972	-25.16	-27.56	2.4	35	35	66
6514190	6514190	243972	243972	-23.19	-25.16	1.97	11	11	66
6514190	6514190	243972	243972	-22.22	-23.19	0.97	25	25	66
6514190	6514190	243972	243972	-21.29	-22.22	0.93	12	12	66
6514190	6514190	243972	243972	-20.49	-21.29	0.8	24	24	66
6514190	6514190	243972	243972	-17.11	-20.49	3.38	12	12	66
6514190	6514190	243972	243972	-16.77	-17.11	0.34	34	34	66
6514190	6514190	243972	243972	-16.07	-16.77	0.7	11	11	66
6514190	6514190	243972	243972	-15.28	-16.07	0.79	33	33	66
6514190	6514190	243972	243972	-14.8	-15.28	0.48	11	11	66
6514190	6514190	243972	243972	-13.73	-14.8	1.07	32	32	66
6514190	6514190	243972	243972	-11.8	-13.73	1.93	11	11	66
6514190	6514190	243972	243972	-9.56	-11.8	2.24	31	31	66
6514190	6514190	243972	243972	0	-9.56	9.56	11	11	66
6514233	6514233	243184	243184	-52.2	-60	7.8	1	1	67
6514233	6514233	243184	243184	-51.4	-52.2	0.8	23	23	67
6514233	6514233	243184	243184	-50.16	-51.4	1.24	11	11	67
6514233	6514233	243184	243184	-48.8	-50.16	1.36	22	22	67
6514233	6514233	243184	243184	-47.77	-48.8	1.03	11	11	67
6514233	6514233	243184	243184	-47.35	-47.77	0.42	21	21	67
6514233	6514233	243184	243184	-45.65	-47.35	1.7	11	11	67
6514233	6514233	243184	243184	-44.6	-45.65	1.05	26	26	67
6514233	6514233	243184	243184	-38.45	-44.6	6.15	12	12	67
6514233	6514233	243184	243184	-37.15	-38.45	1.3	36	36	67
6514233	6514233	243184	243184	-36.21	-37.15	0.94	13	13	67
6514233	6514233	243184	243184	-33.7	-36.21	2.51	35	35	67
6514233	6514233	243184	243184	-31.84	-33.7	1.86	11	11	67
6514233	6514233	243184	243184	-31	-31.84	0.84	25	25	67
6514233	6514233	243184	243184	-30.47	-31	0.53	12	12	67
6514233	6514233	243184	243184	-29.65	-30.47	0.82	24	24	67
6514233	6514233	243184	243184	-26.4	-29.65	3.25	12	12	67
6514233	6514233	243184	243184	-25.25	-26.4	1.15	34	34	67
6514233	6514233	243184	243184	-24.25	-25.25	1	11	11	67
6514233	6514233	243184	243184	-23.4	-24.25	0.85	33	33	67
6514233	6514233	243184	243184	-22.52	-23.4	0.88	11	11	67
6514233	6514233	243184	243184	-21.55	-22.52	0.97	32	32	67
6514233	6514233	243184	243184	-19.75	-21.55	1.8	11	11	67
6514233	6514233	243184	243184	-17.6	-19.75	2.15	31	31	67
6514233	6514233	243184	243184	0	-17.6	17.6	11	11	67
6514250	6514250	242250	242250	-58.13	-62.7	4.57	1	1	68
6514250	6514250	242250	242250	-57.03	-58.13	1.1	23	23	68
6514250	6514250	242250	242250	-55.9	-57.03	1.13	11	11	68
6514250	6514250	242250	242250	-54.6	-55.9	1.3	22	22	68
6514250	6514250	242250	242250	-53.85	-54.6	0.75	11	11	68
6514250	6514250	242250	242250	-53.27	-53.85	0.58	21	21	68
6514250	6514250	242250	242250	-51.56	-53.27	1.71	11	11	68
6514250	6514250	242250	242250	-50.66	-51.56	0.9	26	26	68
6514250	6514250	242250	242250	-44.95	-50.66	5.71	12	12	68
6514250	6514250	242250	242250	-43.1	-44.95	1.85	36	36	68
6514250	6514250	242250	242250	-42.33	-43.1	0.77	13	13	68
6514250	6514250	242250	242250	-40.85	-42.33	1.48	35	35	68
6514250	6514250	242250	242250	-39.25	-40.85	1.6	11	11	68
