281	242646.46	242646.46	6514552.42	6514552.42	-30.04	-30.9	36
281	242646.46	242646.46	6514552.42	6514552.42	-30.9	-32.28	-999999
281	242646.46	242646.46	6514552.42	6514552.42	-32.28	-34.85	45
281	242646.46	242646.46	6514552.42	6514552.42	-34.85	-35.55	-999999
281	242646.46	242646.46	6514552.42	6514552.42	-35.55	-37.01	46
281	242646.46	242646.46	6514552.42	6514552.42	-37.01	-43.7	-999999
281	242646.46	242646.46	6514552.42	6514552.42	-43.7	-44.2	31
281	242646.46	242646.46	6514552.42	6514552.42	-44.2	-45.45	-999999
281	242646.46	242646.46	6514552.42	6514552.42	-45.45	-46.35	32
281	242646.46	242646.46	6514552.42	6514552.42	-46.35	-47.1	-999999
281	242646.46	242646.46	6514552.42	6514552.42	-47.1	-48.14	33
281	242646.46	242646.46	6514552.42	6514552.42	-48.14	-49.1	-999999
281	242646.46	242646.46	6514552.42	6514552.42	-49.1	-49.9	34
170	242704	242704	6515656	6515656	0	-1.21	16
170	242704	242704	6515656	6515656	-1.21	-1.22	43
170	242704	242704	6515656	6515656	-1.22	-2.85	17
170	242704	242704	6515656	6515656	-2.85	-2.86	44
170	242704	242704	6515656	6515656	-2.86	-11.05	21
170	242704	242704	6515656	6515656	-11.05	-11.7	35
170	242704	242704	6515656	6515656	-11.7	-19.73	23
170	242704	242704	6515656	6515656	-19.73	-20.6	36
170	242704	242704	6515656	6515656	-20.6	-22.31	18
170	242704	242704	6515656	6515656	-22.31	-24.45	45
170	242704	242704	6515656	6515656	-24.45	-25.35	2
170	242704	242704	6515656	6515656	-25.35	-26.54	46
170	242704	242704	6515656	6515656	-26.54	-34.18	22
170	242704	242704	6515656	6515656	-34.18	-34.33	31
170	242704	242704	6515656	6515656	-34.33	-37.89	11
170	242704	242704	6515656	6515656	-37.89	-38.54	32
170	242704	242704	6515656	6515656	-38.54	-39.13	12
170	242704	242704	6515656	6515656	-39.13	-40.22	33
170	242704	242704	6515656	6515656	-40.22	-41.13	13
170	242704	242704	6515656	6515656	-41.13	-41.85	34
170	242704	242704	6515656	6515656	-41.85	-53.15	1
106	242704.1	242704.1	6517395	6517395	0	-13.5	14
106	242704.1	242704.1	6517395	6517395	-13.5	-15.1	41
106	242704.1	242704.1	6517395	6517395	-15.1	-16.8	15
106	242704.1	242704.1	6517395	6517395	-16.8	-17.8	42
106	242704.1	242704.1	6517395	6517395	-17.8	-18.5	16
106	242704.1	242704.1	6517395	6517395	-18.5	-19.36	43
106	242704.1	242704.1	6517395	6517395	-19.36	-20.5	17
106	242704.1	242704.1	6517395	6517395	-20.5	-21.5	44
106	242704.1	242704.1	6517395	6517395	-21.5	-24.7	21
106	242704.1	242704.1	6517395	6517395	-24.7	-25.56	35
106	242704.1	242704.1	6517395	6517395	-25.56	-27.2	23
106	242704.1	242704.1	6517395	6517395	-27.2	-27.94	36
106	242704.1	242704.1	6517395	6517395	-27.94	-31	18
106	242704.1	242704.1	6517395	6517395	-31	-33.1	45
106	242704.1	242704.1	6517395	6517395	-33.1	-34.1	2
106	242704.1	242704.1	6517395	6517395	-34.1	-34.95	46
106	242704.1	242704.1	6517395	6517395	-34.95	-42.95	22
106	242704.1	242704.1	6517395	6517395	-42.95	-43.68	31
106	242704.1	242704.1	6517395	6517395	-43.68	-45.51	11
106	242704.1	242704.1	6517395	6517395	-45.51	-46.29	32
106	242704.1	242704.1	6517395	6517395	-46.29	-46.95	12
106	242704.1	242704.1	6517395	6517395	-46.95	-48.05	33
106	242704.1	242704.1	6517395	6517395	-48.05	-49.68	13
106	242704.1	242704.1	6517395	6517395	-49.68	-50.14	34
106	242704.1	242704.1	6517395	6517395	-50.14	-81	1
128	242749	242749	6514250	6514250	0	-20.5	14
128	242749	242749	6514250	6514250	-20.5	-21.1	41
128	242749	242749	6514250	6514250	-21.1	-22.55	15
128	242749	242749	6514250	6514250	-22.55	-23.4	42
128	242749	242749	6514250	6514250	-23.4	-24.15	16
128	242749	242749	6514250	6514250	-24.15	-24.9	43
128	242749	242749	6514250	6514250	-24.9	-25.75	17
128	242749	242749	6514250	6514250	-25.75	-26.15	44
128	242749	242749	6514250	6514250	-26.15	-33.6	21
128	242749	242749	6514250	6514250	-33.6	-34.2	35
128	242749	242749	6514250	6514250	-34.2	-36.8	23
128	242749	242749	6514250	6514250	-36.8	-37.25	36
128	242749	242749	6514250	6514250	-37.25	-39.15	18
128	242749	242749	6514250	6514250	-39.15	-41.4	45
128	242749	242749	6514250	6514250	-41.4	-42.25	2
128	242749	242749	6514250	6514250	-42.25	-43.5	46
128	242749	242749	6514250	6514250	-43.5	-49	22
128	242749	242749	6514250	6514250	-49	-49.87	31
128	242749	242749	6514250	6514250	-49.87	-51.55	11
128	242749	242749	6514250	6514250	-51.55	-52.07	32
128	242749	242749	6514250	6514250	-52.07	-53.05	12
128	242749	242749	6514250	6514250	-53.05	-54.1	33
128	242749	242749	6514250	6514250	-54.1	-55.5	13
128	242749	242749	6514250	6514250	-55.5	-56.2	34
128	242749	242749	6514250	6514250	-56.2	-64	1
121	242750	242750	6514750	6514750	0	-16.48	14
121	242750	242750	6514750	6514750	-16.48	-16.49	41
121	242750	242750	6514750	6514750	-16.49	-17.8	15
121	242750	242750	6514750	6514750	-17.8	-18.7	42
121	242750	242750	6514750	6514750	-18.7	-19.75	16
121	242750	242750	6514750	6514750	-19.75	-20.4	43
121	242750	242750	6514750	6514750	-20.4	-21.3	17
121	242750	242750	6514750	6514750	-21.3	-22.35	44
121	242750	242750	6514750	6514750	-22.35	-32	21
121	242750	242750	6514750	6514750	-32	-32.75	35
121	242750	242750	6514750	6514750	-32.75	-34.55	23
121	242750	242750	6514750	6514750	-34.55	-35.55	36
121	242750	242750	6514750	6514750	-35.55	-37.2	18
121	242750	242750	6514750	6514750	-37.2	-39.74	45
121	242750	242750	6514750	6514750	-39.74	-40.7	2
121	242750	242750	6514750	6514750	-40.7	-41.85	46
121	242750	242750	6514750	6514750	-41.85	-48.3	22
121	242750	242750	6514750	6514750	-48.3	-49.15	31
121	242750	242750	6514750	6514750	-49.15	-51	11
121	242750	242750	6514750	6514750	-51	-51.65	32
121	242750	242750	6514750	6514750	-51.65	-52.6	12
121	242750	242750	6514750	6514750	-52.6	-53.84	33
121	242750	242750	6514750	6514750	-53.84	-54.8	13
121	242750	242750	6514750	6514750	-54.8	-55.5	34
121	242750	242750	6514750	6514750	-55.5	-59.3	1
116	242827.5	242827.5	6515283	6515283	0	-1.28	14
116	242827.5	242827.5	6515283	6515283	-1.28	-1.29	41
116	242827.5	242827.5	6515283	6515283	-1.29	-5.8	15
116	242827.5	242827.5	6515283	6515283	-5.8	-5.81	42
116	242827.5	242827.5	6515283	6515283	-5.81	-6.98	16
116	242827.5	242827.5	6515283	6515283	-6.98	-7.5	43
116	242827.5	242827.5	6515283	6515283	-7.5	-8.61	17
116	242827.5	242827.5	6515283	6515283	-8.61	-9.4	44
116	242827.5	242827.5	6515283	6515283	-9.4	-18.47	21
116	242827.5	242827.5	6515283	6515283	-18.47	-19.3	35
116	242827.5	242827.5	6515283	6515283	-19.3	-24.32	23
116	242827.5	242827.5	6515283	6515283	-24.32	-25.3	36
116	242827.5	242827.5	6515283	6515283	-25.3	-27.25	18
116	242827.5	242827.5	6515283	6515283	-27.25	-29.8	45
116	242827.5	242827.5	6515283	6515283	-29.8	-30.55	2
116	242827.5	242827.5	6515283	6515283	-30.55	-31.85	46
116	242827.5	242827.5	6515283	6515283	-31.85	-38.7	22
116	242827.5	242827.5	6515283	6515283	-38.7	-39.51	31
116	242827.5	242827.5	6515283	6515283	-39.51	-41.54	11
116	242827.5	242827.5	6515283	6515283	-41.54	-42.3	32
116	242827.5	242827.5	6515283	6515283	-42.3	-42.94	12
116	242827.5	242827.5	6515283	6515283	-42.94	-44.1	33
116	242827.5	242827.5	6515283	6515283	-44.1	-45.5	13
116	242827.5	242827.5	6515283	6515283	-45.5	-45.89	34
116	242827.5	242827.5	6515283	6515283	-45.89	-49.5	1
108	242871	242871	6516846	6516846	0	-12.6	14
108	242871	242871	6516846	6516846	-12.6	-15.38	41
108	242871	242871	6516846	6516846	-15.38	-17.25	15
108	242871	242871	6516846	6516846	-17.25	-18.2	42
108	242871	242871	6516846	6516846	-18.2	-18.92	16
108	242871	242871	6516846	6516846	-18.92	-19.55	43
108	242871	242871	6516846	6516846	-19.55	-20.58	17
108	242871	242871	6516846	6516846	-20.58	-21.5	44
108	242871	242871	6516846	6516846	-21.5	-24.65	21
108	242871	242871	6516846	6516846	-24.65	-25.47	35
108	242871	242871	6516846	6516846	-25.47	-28.2	23
108	242871	242871	6516846	6516846	-28.2	-29.31	36
108	242871	242871	6516846	6516846	-29.31	-31.45	18
108	242871	242871	6516846	6516846	-31.45	-33.52	45
108	242871	242871	6516846	6516846	-33.52	-34.48	2
108	242871	242871	6516846	6516846	-34.48	-35.4	46
108	242871	242871	6516846	6516846	-35.4	-42.5	22
108	242871	242871	6516846	6516846	-42.5	-43.38	31
108	242871	242871	6516846	6516846	-43.38	-45.2	11
108	242871	242871	6516846	6516846	-45.2	-45.8	32
108	242871	242871	6516846	6516846	-45.8	-46.6	12
108	242871	242871	6516846	6516846	-46.6	-47.6	33
108	242871	242871	6516846	6516846	-47.6	-49	13
108	242871	242871	6516846	6516846	-49	-49.42	34
108	242871	242871	6516846	6516846	-49.42	-85	1
110	242888.8	242888.8	6516429	6516429	0	-13.8	14
110	242888.8	242888.8	6516429	6516429	-13.8	-14.7	41
110	242888.8	242888.8	6516429	6516429	-14.7	-16.45	15
110	242888.8	242888.8	6516429	6516429	-16.45	-17.15	42
110	242888.8	242888.8	6516429	6516429	-17.15	-18	16
110	242888.8	242888.8	6516429	6516429	-18	-18.74	43
110	242888.8	242888.8	6516429	6516429	-18.74	-19.8	17
110	242888.8	242888.8	6516429	6516429	-19.8	-20.8	44
110	242888.8	242888.8	6516429	6516429	-20.8	-24	21
110	242888.8	242888.8	6516429	6516429	-24	-24.8	35
110	242888.8	242888.8	6516429	6516429	-24.8	-29.8	23
110	242888.8	242888.8	6516429	6516429	-29.8	-30	36
110	242888.8	242888.8	6516429	6516429	-30	-31.5	18
110	242888.8	242888.8	6516429	6516429	-31.5	-33.7	45
110	242888.8	242888.8	6516429	6516429	-33.7	-34.4	2
110	242888.8	242888.8	6516429	6516429	-34.4	-35.62	46
110	242888.8	242888.8	6516429	6516429	-35.62	-43.55	22
110	242888.8	242888.8	6516429	6516429	-43.55	-44.35	31
110	242888.8	242888.8	6516429	6516429	-44.35	-46	11
110	242888.8	242888.8	6516429	6516429	-46	-46.7	32
110	242888.8	242888.8	6516429	6516429	-46.7	-47.3	12
110	242888.8	242888.8	6516429	6516429	-47.3	-48.1	33
110	242888.8	242888.8	6516429	6516429	-48.1	-49.4	13
110	242888.8	242888.8	6516429	6516429	-49.4	-49.9	34
110	242888.8	242888.8	6516429	6516429	-49.9	-56	1
113	242912	242912	6515931	6515931	0	-7.8	23
113	242912	242912	6515931	6515931	-7.8	-8.25	36
113	242912	242912	6515931	6515931	-8.25	-10.75	18
113	242912	242912	6515931	6515931	-10.75	-13	45
113	242912	242912	6515931	6515931	-13	-14	2
113	242912	242912	6515931	6515931	-14	-15.2	46
113	242912	242912	6515931	6515931	-15.2	-23.8	22
113	242912	242912	6515931	6515931	-23.8	-24	31
113	242912	242912	6515931	6515931	-24	-26.45	11
113	242912	242912	6515931	6515931	-26.45	-27.3	32
113	242912	242912	6515931	6515931	-27.3	-27.9	12
113	242912	242912	6515931	6515931	-27.9	-29	33
113	242912	242912	6515931	6515931	-29	-29.9	13
113	242912	242912	6515931	6515931	-29.9	-31.2	34
113	242912	242912	6515931	6515931	-31.2	-34.9	1
53	242944	242944	6512302	6512302	0	-33.22	14
53	242944	242944	6512302	6512302	-33.22	-34.03	41
53	242944	242944	6512302	6512302	-34.03	-35.25	15
53	242944	242944	6512302	6512302	-35.25	-36.13	42
53	242944	242944	6512302	6512302	-36.13	-36.75	16
53	242944	242944	6512302	6512302	-36.75	-37.61	43
53	242944	242944	6512302	6512302	-37.61	-38.65	17
53	242944	242944	6512302	6512302	-38.65	-39.86	44
53	242944	242944	6512302	6512302	-39.86	-43.9	21
53	242944	242944	6512302	6512302	-43.9	-44.53	35
53	242944	242944	6512302	6512302	-44.53	-45.5	23
53	242944	242944	6512302	6512302	-45.5	-46.2	36
53	242944	242944	6512302	6512302	-46.2	-47.7	18
53	242944	242944	6512302	6512302	-47.7	-50.4	45
53	242944	242944	6512302	6512302	-50.4	-51.25	2
53	242944	242944	6512302	6512302	-51.25	-52.55	46
53	242944	242944	6512302	6512302	-52.55	-58.1	22
53	242944	242944	6512302	6512302	-58.1	-59.14	31
53	242944	242944	6512302	6512302	-59.14	-61.7	11
53	242944	242944	6512302	6512302	-61.7	-62.7	32
53	242944	242944	6512302	6512302	-62.7	-63.25	12
53	242944	242944	6512302	6512302	-63.25	-64.33	33
53	242944	242944	6512302	6512302	-64.33	-66.2	13
53	242944	242944	6512302	6512302	-66.2	-66.21	34
53	242944	242944	6512302	6512302	-66.21	-88	1
33	242950	242950	6517836	6517836	0	-1.37	17
33	242950	242950	6517836	6517836	-1.37	-1.38	44
33	242950	242950	6517836	6517836	-1.38	-5.45	21
33	242950	242950	6517836	6517836	-5.45	-5.46	35
33	242950	242950	6517836	6517836	-5.46	-7.58	23
33	242950	242950	6517836	6517836	-7.58	-7.69	36
33	242950	242950	6517836	6517836	-7.69	-9.52	18
33	242950	242950	6517836	6517836	-9.52	-11.54	45
33	242950	242950	6517836	6517836	-11.54	-12.83	2
33	242950	242950	6517836	6517836	-12.83	-13.72	46
33	242950	242950	6517836	6517836	-13.72	-20.16	22
33	242950	242950	6517836	6517836	-20.16	-21.1	31
33	242950	242950	6517836	6517836	-21.1	-22.78	11
33	242950	242950	6517836	6517836	-22.78	-23.45	32
33	242950	242950	6517836	6517836	-23.45	-24.33	12
33	242950	242950	6517836	6517836	-24.33	-25.12	33
33	242950	242950	6517836	6517836	-25.12	-26.51	13
33	242950	242950	6517836	6517836	-26.51	-27.48	34
33	242950	242950	6517836	6517836	-27.48	-50.75	1
64	242955.4	242955.4	6516612	6516612	0	-11.93	14
64	242955.4	242955.4	6516612	6516612	-11.93	-13.93	41
64	242955.4	242955.4	6516612	6516612	-13.93	-15.86	15
64	242955.4	242955.4	6516612	6516612	-15.86	-16.63	42
64	242955.4	242955.4	6516612	6516612	-16.63	-17.55	16
64	242955.4	242955.4	6516612	6516612	-17.55	-18.36	43
64	242955.4	242955.4	6516612	6516612	-18.36	-19.23	17
64	242955.4	242955.4	6516612	6516612	-19.23	-20.28	44
64	242955.4	242955.4	6516612	6516612	-20.28	-23.45	21
64	242955.4	242955.4	6516612	6516612	-23.45	-24.31	35
64	242955.4	242955.4	6516612	6516612	-24.31	-26.9	23
64	242955.4	242955.4	6516612	6516612	-26.9	-28.08	36
64	242955.4	242955.4	6516612	6516612	-28.08	-29.64	18
64	242955.4	242955.4	6516612	6516612	-29.64	-31.92	45
64	242955.4	242955.4	6516612	6516612	-31.92	-33.05	2
64	242955.4	242955.4	6516612	6516612	-33.05	-34.06	46
64	242955.4	242955.4	6516612	6516612	-34.06	-42.35	22
64	242955.4	242955.4	6516612	6516612	-42.35	-43.03	31
64	242955.4	242955.4	6516612	6516612	-43.03	-44.83	11
64	242955.4	242955.4	6516612	6516612	-44.83	-45.62	32
64	242955.4	242955.4	6516612	6516612	-45.62	-46.1	12
64	242955.4	242955.4	6516612	6516612	-46.1	-47.1	33
64	242955.4	242955.4	6516612	6516612	-47.1	-48.3	13
64	242955.4	242955.4	6516612	6516612	-48.3	-49.58	34
64	242955.4	242955.4	6516612	6516612	-49.58	-64.6	1
177	242955.4	242955.4	6516613	6516613	0	-12.22	14
177	242955.4	242955.4	6516613	6516613	-12.22	-14.32	41
177	242955.4	242955.4	6516613	6516613	-14.32	-16	15
177	242955.4	242955.4	6516613	6516613	-16	-16.91	42
177	242955.4	242955.4	6516613	6516613	-16.91	-17.69	16
177	242955.4	242955.4	6516613	6516613	-17.69	-18.52	43
177	242955.4	242955.4	6516613	6516613	-18.52	-19.5	17
177	242955.4	242955.4	6516613	6516613	-19.5	-20.53	44
177	242955.4	242955.4	6516613	6516613	-20.53	-23.75	21
177	242955.4	242955.4	6516613	6516613	-23.75	-24.56	35
177	242955.4	242955.4	6516613	6516613	-24.56	-27.08	23
177	242955.4	242955.4	6516613	6516613	-27.08	-28.26	36
177	242955.4	242955.4	6516613	6516613	-28.26	-29.9	18
177	242955.4	242955.4	6516613	6516613	-29.9	-32.14	45
177	242955.4	242955.4	6516613	6516613	-32.14	-33.19	2
177	242955.4	242955.4	6516613	6516613	-33.19	-34.2	46
177	242955.4	242955.4	6516613	6516613	-34.2	-42.33	22
177	242955.4	242955.4	6516613	6516613	-42.33	-43.14	31
177	242955.4	242955.4	6516613	6516613	-43.14	-44.94	11
177	242955.4	242955.4	6516613	6516613	-44.94	-45.61	32
177	242955.4	242955.4	6516613	6516613	-45.61	-46.25	12
177	242955.4	242955.4	6516613	6516613	-46.25	-47.35	33
177	242955.4	242955.4	6516613	6516613	-47.35	-48.33	13
177	242955.4	242955.4	6516613	6516613	-48.33	-49.3	34
177	242955.4	242955.4	6516613	6516613	-49.3	-50.29	1
260	242956.85	242956.85	6516616.48	6516616.48	0	-11.45	14
260	242956.85	242956.85	6516616.48	6516616.48	-11.45	-14.1	41
260	242956.85	242956.85	6516616.48	6516616.48	-14.1	-15.81	15
260	242956.85	242956.85	6516616.48	6516616.48	-15.81	-16.79	42
260	242956.85	242956.85	6516616.48	6516616.48	-16.79	-17.56	16
260	242956.85	242956.85	6516616.48	6516616.48	-17.56	-18.35	43
260	242956.85	242956.85	6516616.48	6516616.48	-18.35	-19.28	17
260	242956.85	242956.85	6516616.48	6516616.48	-19.28	-20.42	44
260	242956.85	242956.85	6516616.48	6516616.48	-20.42	-23.78	21
260	242956.85	242956.85	6516616.48	6516616.48	-23.78	-24.62	35
260	242956.85	242956.85	6516616.48	6516616.48	-24.62	-27.4	23
260	242956.85	242956.85	6516616.48	6516616.48	-27.4	-28.12	36
260	242956.85	242956.85	6516616.48	6516616.48	-28.12	-29.91	18
260	242956.85	242956.85	6516616.48	6516616.48	-29.91	-32.19	45
260	242956.85	242956.85	6516616.48	6516616.48	-32.19	-33.03	2
260	242956.85	242956.85	6516616.48	6516616.48	-33.03	-34.07	46
260	242956.85	242956.85	6516616.48	6516616.48	-34.07	-42.14	22
260	242956.85	242956.85	6516616.48	6516616.48	-42.14	-42.97	31
260	242956.85	242956.85	6516616.48	6516616.48	-42.97	-44.75	11
260	242956.85	242956.85	6516616.48	6516616.48	-44.75	-45.45	32
260	242956.85	242956.85	6516616.48	6516616.48	-45.45	-46.12	12
260	242956.85	242956.85	6516616.48	6516616.48	-46.12	-47.23	33
260	242956.85	242956.85	6516616.48	6516616.48	-47.23	-48.22	13
260	242956.85	242956.85	6516616.48	6516616.48	-48.22	-49	34
283	242979.49	242979.49	6517995.18	6517995.18	0	-5.01	3
283	242979.49	242979.49	6517995.18	6517995.18	-5.01	-7.46	45
283	242979.49	242979.49	6517995.18	6517995.18	-7.46	-8.52	-999999
283	242979.49	242979.49	6517995.18	6517995.18	-8.52	-9.42	46
283	242979.49	242979.49	6517995.18	6517995.18	-9.42	-16.52	-999999
283	242979.49	242979.49	6517995.18	6517995.18	-16.52	-17.52	31
283	242979.49	242979.49	6517995.18	6517995.18	-17.52	-19.17	-999999
283	242979.49	242979.49	6517995.18	6517995.18	-19.17	-20.03	32
283	242979.49	242979.49	6517995.18	6517995.18	-20.03	-20.83	-999999
283	242979.49	242979.49	6517995.18	6517995.18	-20.83	-21.68	33
283	242979.49	242979.49	6517995.18	6517995.18	-21.68	-22.82	-999999
283	242979.49	242979.49	6517995.18	6517995.18	-22.82	-23.92	34
96	242986	242986	6514611	6514611	0	-14.65	14
96	242986	242986	6514611	6514611	-14.65	-15.16	41
96	242986	242986	6514611	6514611	-15.16	-16.6	15
96	242986	242986	6514611	6514611	-16.6	-17.62	42
96	242986	242986	6514611	6514611	-17.62	-18.45	16
96	242986	242986	6514611	6514611	-18.45	-19.23	43
96	242986	242986	6514611	6514611	-19.23	-20.08	17
96	242986	242986	6514611	6514611	-20.08	-21.24	44
96	242986	242986	6514611	6514611	-21.24	-29.6	21
96	242986	242986	6514611	6514611	-29.6	-29.82	35
96	242986	242986	6514611	6514611	-29.82	-32.57	23
96	242986	242986	6514611	6514611	-32.57	-33.21	36
96	242986	242986	6514611	6514611	-33.21	-35.1	18
96	242986	242986	6514611	6514611	-35.1	-37.3	45
96	242986	242986	6514611	6514611	-37.3	-38.35	2
96	242986	242986	6514611	6514611	-38.35	-39.46	46
96	242986	242986	6514611	6514611	-39.46	-45.5	22
96	242986	242986	6514611	6514611	-45.5	-46.4	31
96	242986	242986	6514611	6514611	-46.4	-48.2	11
96	242986	242986	6514611	6514611	-48.2	-48.84	32
96	242986	242986	6514611	6514611	-48.84	-49.5	12
96	242986	242986	6514611	6514611	-49.5	-50.6	33
96	242986	242986	6514611	6514611	-50.6	-51.3	13
96	242986	242986	6514611	6514611	-51.3	-52	34
96	242986	242986	6514611	6514611	-52	-57.1	1
28	242990	242990	6515000	6515000	0	-15.11	14
28	242990	242990	6515000	6515000	-15.11	-15.12	41
28	242990	242990	6515000	6515000	-15.12	-18.27	15
28	242990	242990	6515000	6515000	-18.27	-19.17	42
28	242990	242990	6515000	6515000	-19.17	-19.99	16
28	242990	242990	6515000	6515000	-19.99	-20.48	43
28	242990	242990	6515000	6515000	-20.48	-21.58	17
28	242990	242990	6515000	6515000	-21.58	-22.51	44
28	242990	242990	6515000	6515000	-22.51	-32.51	21
28	242990	242990	6515000	6515000	-32.51	-33.2	35
28	242990	242990	6515000	6515000	-33.2	-36.52	23
28	242990	242990	6515000	6515000	-36.52	-37.32	36
28	242990	242990	6515000	6515000	-37.32	-39.35	18
28	242990	242990	6515000	6515000	-39.35	-41.43	45
28	242990	242990	6515000	6515000	-41.43	-42.52	2
28	242990	242990	6515000	6515000	-42.52	-43.5	46
28	242990	242990	6515000	6515000	-43.5	-50.23	22
28	242990	242990	6515000	6515000	-50.23	-51.23	31
28	242990	242990	6515000	6515000	-51.23	-52.98	11
28	242990	242990	6515000	6515000	-52.98	-53.47	32
28	242990	242990	6515000	6515000	-53.47	-54.5	12
28	242990	242990	6515000	6515000	-54.5	-55.69	33
